max_depth,train_accuracy,test_accuracy,gap,auc
2,0.8473,0.8467,0.0006,0.7994
3,0.8495,0.8478,0.0018,0.804
4,0.8534,0.8478,0.0056,0.8052
5,0.858,0.8478,0.0102,0.8065
6,0.8649,0.8472,0.0177,0.8058
