,hours_n,helpful_n,funny_n,review_len,word_count
count,136585.0,136585.0,136585.0,136585.0,136585.0
mean,138.0,26.03,8.36,394.84,69.79
std,193.44,230.43,111.2,825.55,145.4
min,0.1,0.0,0.0,0.0,0.0
25%,19.2,1.0,0.0,40.0,7.0
50%,56.3,2.0,0.0,110.0,19.0
75%,165.5,5.0,1.0,365.0,64.0
max,999.9,38446.0,12196.0,8299.0,2164.0
