genre,count
Singleplayer,225
Multiplayer,200
Action,165
Simulation,150
Adventure,121
Co-op,112
Open World,112
Strategy,99
Atmospheric,94
First-Person,92
RPG,81
Online Co-Op,80
Indie,80
Sandbox,80
PvP,78
Sports,77
Third Person,73
Realistic,72
Great Soundtrack,68
3D,67
