n_components,cumulative_variance
1,0.1412
2,0.2601
3,0.353
4,0.4379
5,0.4898
6,0.538
7,0.5773
8,0.6146
9,0.6489
10,0.6823
11,0.7141
12,0.7434
13,0.77
14,0.7942
15,0.8164
16,0.8377
17,0.8578
18,0.8766
19,0.8945
20,0.912
